C,0,8.2
C#1,1,8.7
D,2,9.2
D#,3,9.7
E,4,10.3
F,5,10.9
F#,6,11.6
G,7,12.2
G#,8,13.0
A,9,13.8
A#,10,14.6
B,11,15.4
C,12,16.4
C#0,13,17.3
D,14,18.4
D#,15,19.4
E,16,20.6
F,17,21.8
F#,18,23.1
G,19,24.5
G#,20,26.0
A,21,27.5
A#,22,29.1
B,23,30.9
C,24,32.7
C#1,25,34.6
D,26,36.7
D#,27,38.9
E,28,41.2
F,29,43.7
F#,30,46.2
G,31,49.0
G#,32,51.9
A,33,55.0
A#,34,58.3
B,35,61.7
C,36,65.4
C#2,37,69.3
D,38,73.4
D#,39,77.8
E,40,82.4
F,41,87.3
F#,42,92.5
G,43,98.0
G#,44,103.8
A,45,110.0
A#,46,116.5
B,47,123.5
C,48,130.8
C#3,49,138.6
D,50,146.8
D#,51,155.6
E,52,164.8
F,53,174.6
F#,54,185.0
G,55,196.0
G#,56,207.7
A,57,220.0
A#,58,233.1
B,59,246.9
C,60,261.6
C#,61,277.2
D,62,293.7
D#,63,311.1
E,64,329.6
F,65,349.2
F#,66,370.0
G,67,392.0
G#,68,415.3
A,69,440.0
A#,70,466.2
B,71,493.9
C,72,523.3
C#5,73,554.4
D,74,587.3
D#,75,622.3
E,76,659.3
F,77,698.5
F#,78,740.0
G,79,784.0
G#,80,830.6
A,81,880.0
A#,82,932.3
B,83,987.8
C,84,1046.5
C#6,85,1108.7
D,86,1174.7
D#,87,1244.5
E,88,1318.5
F,89,1396.9
F#,90,1480.0
G,91,1568.0
G#,92,1661.2
A,93,1760.0
A#,94,1864.7
B,95,1975.5
C,96,2093.0
C#7,97,2217.5
D,98,2349.3
D#,99,2489.0
E,100,2637.0
F,101,2793.8
F#,102,2960.0
G,103,3136.0
G#,104,3322.4
A,105,3520.0
A#,106,3729.3
B,107,3951.1
C,108,4186.0
C#8,109,4434.9
D,110,4698.6
D#,111,4978.0
E,112,5274.0
F,113,5587.7
F#,114,5919.9
G,115,6271.9
G#,116,6644.9
A,117,7040.0
A#,118,7458.6
B,119,7902.1
C,120,8372.0
C#9,121,8869.8
D,122,9397.3
D#,123,9956.1
E,124,10548.1
F,125,11175.3
F#,126,11839.8
G,127,12543.9
